station,date,daily_entries
1 AVE,2011-01-01,0.0
1 AVE,2011-01-02,12602.0
1 AVE,2011-01-03,16041.0
1 AVE,2011-01-04,21306.0
1 AVE,2011-01-05,22407.0
1 AVE,2011-01-06,21918.0
1 AVE,2011-01-07,23071.0
1 AVE,2011-01-08,19138.0
1 AVE,2011-01-09,15409.0
1 AVE,2011-01-10,16498.0
1 AVE,2011-01-11,21856.0
1 AVE,2011-01-12,21287.0
1 AVE,2011-01-13,20429.0
1 AVE,2011-01-14,23693.0
1 AVE,2011-01-15,20153.0
1 AVE,2011-01-16,15574.0
1 AVE,2011-01-17,13929.0
1 AVE,2011-01-18,18668.0
1 AVE,2011-01-19,21946.0
1 AVE,2011-01-20,22776.0
1 AVE,2011-01-21,24122.0
1 AVE,2011-01-22,20220.0
1 AVE,2011-01-23,15724.0
1 AVE,2011-01-24,17820.0
1 AVE,2011-01-25,20367.0
1 AVE,2011-01-26,22032.0
1 AVE,2011-01-27,21211.0
1 AVE,2011-01-28,21460.0
1 AVE,2011-01-29,21706.0
1 AVE,2011-01-30,17906.0
1 AVE,2011-01-31,17808.0
1 AVE,2011-02-01,22463.0
1 AVE,2011-02-02,22781.0
1 AVE,2011-02-03,22210.0
1 AVE,2011-02-04,24288.0
1 AVE,2011-02-05,21344.0
1 AVE,2011-02-06,15983.0
1 AVE,2011-02-07,18503.0
1 AVE,2011-02-08,22127.0
1 AVE,2011-02-09,23623.0
1 AVE,2011-02-10,22893.0
1 AVE,2011-02-11,23686.0
1 AVE,2011-02-12,21317.0
1 AVE,2011-02-13,17158.0
1 AVE,2011-02-14,16488.0
1 AVE,2011-02-15,23109.0
1 AVE,2011-02-16,23044.0
1 AVE,2011-02-17,22145.0
1 AVE,2011-02-18,23071.0
1 AVE,2011-02-19,21391.0
1 AVE,2011-02-20,16080.0
1 AVE,2011-02-21,13940.0
1 AVE,2011-02-22,17011.0
1 AVE,2011-02-23,19930.0
1 AVE,2011-02-24,20130.0
1 AVE,2011-02-25,20677.0
1 AVE,2011-02-26,18571.0
1 AVE,2011-02-27,15190.0
1 AVE,2011-02-28,16106.0
1 AVE,2011-03-01,21286.0
1 AVE,2011-03-02,22861.0
1 AVE,2011-03-03,22675.0
1 AVE,2011-03-04,23186.0
1 AVE,2011-03-05,17658.0
1 AVE,2011-03-06,10072.0
1 AVE,2011-03-07,13483.0
1 AVE,2011-03-08,22119.0
1 AVE,2011-03-09,23078.0
1 AVE,2011-03-10,22304.0
1 AVE,2011-03-11,22474.0
1 AVE,2011-03-12,21331.0
1 AVE,2011-03-13,17345.0
1 AVE,2011-03-14,17534.0
1 AVE,2011-03-15,21491.0
1 AVE,2011-03-16,23278.0
1 AVE,2011-03-17,22406.0
1 AVE,2011-03-18,24546.0
1 AVE,2011-03-19,19717.0
1 AVE,2011-03-20,16071.0
1 AVE,2011-03-21,18185.0
1 AVE,2011-03-22,21275.0
1 AVE,2011-03-23,23706.0
1 AVE,2011-03-24,21981.0
1 AVE,2011-03-25,23792.0
1 AVE,2011-03-26,21238.0
1 AVE,2011-03-27,15888.0
1 AVE,2011-03-28,17559.0
1 AVE,2011-03-29,21635.0
1 AVE,2011-03-30,22723.0
1 AVE,2011-03-31,22894.0
1 AVE,2011-04-01,23368.0
1 AVE,2011-04-02,20262.0
1 AVE,2011-04-03,17470.0
1 AVE,2011-04-04,18013.0
1 AVE,2011-04-05,22287.0
1 AVE,2011-04-06,23034.0
1 AVE,2011-04-07,22707.0
1 AVE,2011-04-08,23762.0
1 AVE,2011-04-09,20285.0
1 AVE,2011-04-10,16280.0
1 AVE,2011-04-11,17630.0
1 AVE,2011-04-12,22321.0
1 AVE,2011-04-13,22879.0
1 AVE,2011-04-14,22440.0
1 AVE,2011-04-15,23584.0
1 AVE,2011-04-16,20026.0
1 AVE,2011-04-17,14600.0
1 AVE,2011-04-18,16753.0
1 AVE,2011-04-19,18933.0
1 AVE,2011-04-20,19952.0
1 AVE,2011-04-21,20750.0
1 AVE,2011-04-22,20899.0
1 AVE,2011-04-23,17887.0
1 AVE,2011-04-24,14473.0
1 AVE,2011-04-25,14721.0
1 AVE,2011-04-26,19288.0
1 AVE,2011-04-27,21973.0
1 AVE,2011-04-28,22947.0
1 AVE,2011-04-29,22589.0
1 AVE,2011-04-30,21050.0
1 AVE,2011-05-01,17201.0
1 AVE,2011-05-02,17700.0
1 AVE,2011-05-03,21226.0
1 AVE,2011-05-04,24461.0
1 AVE,2011-05-05,22269.0
1 AVE,2011-05-06,24277.0
1 AVE,2011-05-07,20294.0
1 AVE,2011-05-08,16356.0
1 AVE,2011-05-09,17028.0
1 AVE,2011-05-10,21894.0
1 AVE,2011-05-11,22388.0
1 AVE,2011-05-12,22724.0
1 AVE,2011-05-13,23578.0
1 AVE,2011-05-14,21408.0
1 AVE,2011-05-15,16715.0
1 AVE,2011-05-16,19345.0
1 AVE,2011-05-17,23203.0
1 AVE,2011-05-18,24336.0
1 AVE,2011-05-19,22788.0
1 AVE,2011-05-20,24803.0
1 AVE,2011-05-21,21743.0
1 AVE,2011-05-22,18238.0
1 AVE,2011-05-23,18118.0
1 AVE,2011-05-24,22474.0
1 AVE,2011-05-25,22726.0
1 AVE,2011-05-26,23379.0
1 AVE,2011-05-27,23667.0
1 AVE,2011-05-28,19154.0
1 AVE,2011-05-29,13404.0
1 AVE,2011-05-30,11605.0
1 AVE,2011-05-31,16737.0
1 AVE,2011-06-01,22720.0
1 AVE,2011-06-02,22715.0
1 AVE,2011-06-03,23632.0
1 AVE,2011-06-04,10886.0
1 AVE,2011-06-05,5.0
1 AVE,2011-06-06,10271.0
1 AVE,2011-06-07,22024.0
1 AVE,2011-06-08,23281.0
1 AVE,2011-06-09,21197.0
1 AVE,2011-06-10,21996.0
1 AVE,2011-06-11,19894.0
1 AVE,2011-06-12,14988.0
1 AVE,2011-06-13,17852.0
1 AVE,2011-06-14,22366.0
1 AVE,2011-06-15,22919.0
1 AVE,2011-06-16,23270.0
1 AVE,2011-06-17,23213.0
1 AVE,2011-06-18,16100.0
1 AVE,2011-06-19,8351.0
1 AVE,2011-06-20,14287.0
1 AVE,2011-06-21,21590.0
1 AVE,2011-06-22,21848.0
1 AVE,2011-06-23,22551.0
1 AVE,2011-06-24,22296.0
1 AVE,2011-06-25,19767.0
1 AVE,2011-06-26,16476.0
1 AVE,2011-06-27,18029.0
1 AVE,2011-06-28,21746.0
1 AVE,2011-06-29,21176.0
1 AVE,2011-06-30,21336.0
1 AVE,2011-07-01,21461.0
1 AVE,2011-07-02,17683.0
1 AVE,2011-07-03,12266.0
1 AVE,2011-07-04,11326.0
1 AVE,2011-07-05,16790.0
1 AVE,2011-07-06,20343.0
1 AVE,2011-07-07,20994.0
1 AVE,2011-07-08,21556.0
1 AVE,2011-07-09,19109.0
1 AVE,2011-07-10,16404.0
1 AVE,2011-07-11,16974.0
1 AVE,2011-07-12,20575.0
1 AVE,2011-07-13,21751.0
1 AVE,2011-07-14,21711.0
1 AVE,2011-07-15,22041.0
1 AVE,2011-07-16,18740.0
1 AVE,2011-07-17,13879.0
1 AVE,2011-07-18,15745.0
1 AVE,2011-07-19,20195.0
1 AVE,2011-07-20,21154.0
1 AVE,2011-07-21,20922.0
1 AVE,2011-07-22,20050.0
1 AVE,2011-07-23,17388.0
1 AVE,2011-07-24,14144.0
1 AVE,2011-07-25,16316.0
1 AVE,2011-07-26,20030.0
1 AVE,2011-07-27,21212.0
1 AVE,2011-07-28,21517.0
1 AVE,2011-07-29,21360.0
1 AVE,2011-07-30,18851.0
1 AVE,2011-07-31,15342.0
1 AVE,2011-08-01,18390.0
1 AVE,2011-08-02,17933.0
1 AVE,2011-08-03,21546.0
1 AVE,2011-08-04,20511.0
1 AVE,2011-08-05,21571.0
1 AVE,2011-08-06,18931.0
1 AVE,2011-08-07,14682.0
1 AVE,2011-08-08,16128.0
1 AVE,2011-08-09,19904.0
1 AVE,2011-08-10,20414.0
1 AVE,2011-08-11,21064.0
1 AVE,2011-08-12,21303.0
1 AVE,2011-08-13,19766.0
1 AVE,2011-08-14,13609.0
1 AVE,2011-08-15,15263.0
1 AVE,2011-08-16,20023.0
1 AVE,2011-08-17,20882.0
1 AVE,2011-08-18,21044.0
1 AVE,2011-08-19,20535.0
1 AVE,2011-08-20,18283.0
1 AVE,2011-08-21,14051.0
1 AVE,2011-08-22,15171.0
1 AVE,2011-08-23,19053.0
1 AVE,2011-08-24,19865.0
1 AVE,2011-08-25,20430.0
1 AVE,2011-08-26,20146.0
1 AVE,2011-08-27,13444.0
1 AVE,2011-08-28,2.0
1 AVE,2011-08-29,4701.0
1 AVE,2011-08-30,17935.0
1 AVE,2011-08-31,20208.0
1 AVE,2011-09-01,20497.0
1 AVE,2011-09-02,20913.0
1 AVE,2011-09-03,16348.0
1 AVE,2011-09-04,9968.0
1 AVE,2011-09-05,9022.0
1 AVE,2011-09-06,16402.0
1 AVE,2011-09-07,20204.0
1 AVE,2011-09-08,22571.0
1 AVE,2011-09-09,23620.0
1 AVE,2011-09-10,11341.0
1 AVE,2011-09-11,25.0
1 AVE,2011-09-12,11148.0
1 AVE,2011-09-13,22310.0
1 AVE,2011-09-14,24880.0
1 AVE,2011-09-15,21754.0
1 AVE,2011-09-16,23596.0
1 AVE,2011-09-17,11595.0
1 AVE,2011-09-18,33.0
1 AVE,2011-09-19,11417.0
1 AVE,2011-09-20,22131.0
1 AVE,2011-09-21,22770.0
1 AVE,2011-09-22,23369.0
1 AVE,2011-09-23,24123.0
1 AVE,2011-09-24,18818.0
1 AVE,2011-09-25,16478.0
1 AVE,2011-09-26,17617.0
1 AVE,2011-09-27,22744.0
1 AVE,2011-09-28,22937.0
1 AVE,2011-09-29,20812.0
1 AVE,2011-09-30,20516.0
1 AVE,2011-10-01,19307.0
1 AVE,2011-10-02,15974.0
1 AVE,2011-10-03,17754.0
1 AVE,2011-10-04,22583.0
1 AVE,2011-10-05,23209.0
1 AVE,2011-10-06,23929.0
1 AVE,2011-10-07,23909.0
1 AVE,2011-10-08,11247.0
1 AVE,2011-10-09,114.0
1 AVE,2011-10-10,8266.0
1 AVE,2011-10-11,20554.0
1 AVE,2011-10-12,25298.0
1 AVE,2011-10-13,21141.0
1 AVE,2011-10-14,23674.0
1 AVE,2011-10-15,20160.0
1 AVE,2011-10-16,16733.0
1 AVE,2011-10-17,18390.0
1 AVE,2011-10-18,23123.0
1 AVE,2011-10-19,24361.0
1 AVE,2011-10-20,23031.0
1 AVE,2011-10-21,24076.0
1 AVE,2011-10-22,22143.0
1 AVE,2011-10-23,17469.0
1 AVE,2011-10-24,18536.0
1 AVE,2011-10-25,22909.0
1 AVE,2011-10-26,23369.0
1 AVE,2011-10-27,24950.0
1 AVE,2011-10-28,24171.0
1 AVE,2011-10-29,21387.0
1 AVE,2011-10-30,14841.0
1 AVE,2011-10-31,19087.0
1 AVE,2011-11-01,24969.0
1 AVE,2011-11-02,23224.0
1 AVE,2011-11-03,23636.0
1 AVE,2011-11-04,24063.0
1 AVE,2011-11-05,21790.0
1 AVE,2011-11-06,17859.0
1 AVE,2011-11-07,18003.0
1 AVE,2011-11-08,21737.0
1 AVE,2011-11-09,23349.0
1 AVE,2011-11-10,22296.0
1 AVE,2011-11-11,23221.0
1 AVE,2011-11-12,21130.0
1 AVE,2011-11-13,17853.0
1 AVE,2011-11-14,17636.0
1 AVE,2011-11-15,22461.0
1 AVE,2011-11-16,23457.0
1 AVE,2011-11-17,24391.0
1 AVE,2011-11-18,24555.0
1 AVE,2011-11-19,22629.0
1 AVE,2011-11-20,18004.0
1 AVE,2011-11-21,19839.0
1 AVE,2011-11-22,21413.0
1 AVE,2011-11-23,23601.0
1 AVE,2011-11-24,17569.0
1 AVE,2011-11-25,9616.0
1 AVE,2011-11-26,7479.0
1 AVE,2011-11-27,16.0
1 AVE,2011-11-28,8917.0
1 AVE,2011-11-29,21199.0
1 AVE,2011-11-30,22679.0
1 AVE,2011-12-01,24035.0
1 AVE,2011-12-02,23925.0
1 AVE,2011-12-03,21638.0
1 AVE,2011-12-04,17420.0
1 AVE,2011-12-05,17273.0
1 AVE,2011-12-06,22756.0
1 AVE,2011-12-07,23750.0
1 AVE,2011-12-08,23610.0
1 AVE,2011-12-09,24224.0
1 AVE,2011-12-10,22734.0
1 AVE,2011-12-11,18584.0
1 AVE,2011-12-12,17934.0
1 AVE,2011-12-13,23854.0
1 AVE,2011-12-14,22159.0
1 AVE,2011-12-15,23840.0
1 AVE,2011-12-16,24446.0
1 AVE,2011-12-17,21115.0
1 AVE,2011-12-18,18915.0
1 AVE,2011-12-19,18124.0
1 AVE,2011-12-20,22902.0
1 AVE,2011-12-21,22575.0
1 AVE,2011-12-22,22094.0
1 AVE,2011-12-23,19645.0
1 AVE,2011-12-24,14596.0
1 AVE,2011-12-25,7478.0
1 AVE,2011-12-26,6954.0
1 AVE,2011-12-27,12335.0
1 AVE,2011-12-28,16154.0
1 AVE,2011-12-29,18955.0
1 AVE,2011-12-30,19633.0
1 AVE,2011-12-31,18912.0
103 ST,2011-01-01,0.0
103 ST,2011-01-02,18868.0
103 ST,2011-01-03,27949.0
103 ST,2011-01-04,32935.0
103 ST,2011-01-05,33988.0
103 ST,2011-01-06,34468.0
103 ST,2011-01-07,33835.0
103 ST,2011-01-08,24586.0
103 ST,2011-01-09,21381.0
103 ST,2011-01-10,27722.0
103 ST,2011-01-11,33133.0
103 ST,2011-01-12,30057.0
103 ST,2011-01-13,32584.0
103 ST,2011-01-14,34094.0
103 ST,2011-01-15,25459.0
103 ST,2011-01-16,19660.0
103 ST,2011-01-17,20424.0
103 ST,2011-01-18,29247.0
103 ST,2011-01-19,32932.0
103 ST,2011-01-20,34002.0
103 ST,2011-01-21,34105.0
103 ST,2011-01-22,24909.0
103 ST,2011-01-23,19142.0
103 ST,2011-01-24,26962.0
103 ST,2011-01-25,31733.0
103 ST,2011-01-26,32523.0
103 ST,2011-01-27,28028.0
103 ST,2011-01-28,32005.0
103 ST,2011-01-29,26553.0
103 ST,2011-01-30,20768.0
103 ST,2011-01-31,28690.0
103 ST,2011-02-01,34179.0
103 ST,2011-02-02,32661.0
103 ST,2011-02-03,34743.0
103 ST,2011-02-04,35715.0
103 ST,2011-02-05,26050.0
103 ST,2011-02-06,19812.0
103 ST,2011-02-07,29510.0
103 ST,2011-02-08,34465.0
103 ST,2011-02-09,34959.0
103 ST,2011-02-10,35259.0
