station,date,daily_entries
1 AVE,2014-01-01,0.0
1 AVE,2014-01-02,17097.0
1 AVE,2014-01-03,19094.0
1 AVE,2014-01-04,15913.0
1 AVE,2014-01-05,16415.0
1 AVE,2014-01-06,18750.0
1 AVE,2014-01-07,22364.0
1 AVE,2014-01-08,22476.0
1 AVE,2014-01-09,23984.0
1 AVE,2014-01-10,25142.0
1 AVE,2014-01-11,21362.0
1 AVE,2014-01-12,17817.0
1 AVE,2014-01-13,18840.0
1 AVE,2014-01-14,23620.0
1 AVE,2014-01-15,23269.0
1 AVE,2014-01-16,24932.0
1 AVE,2014-01-17,25180.0
1 AVE,2014-01-18,22713.0
1 AVE,2014-01-19,18458.0
1 AVE,2014-01-20,15670.0
1 AVE,2014-01-21,21763.0
1 AVE,2014-01-22,22482.0
1 AVE,2014-01-23,23984.0
1 AVE,2014-01-24,25399.0
1 AVE,2014-01-25,22863.0
1 AVE,2014-01-26,18648.0
1 AVE,2014-01-27,18974.0
1 AVE,2014-01-28,23739.0
1 AVE,2014-01-29,24201.0
1 AVE,2014-01-30,24109.0
1 AVE,2014-01-31,24978.0
1 AVE,2014-02-01,23135.0
1 AVE,2014-02-02,19113.0
1 AVE,2014-02-03,21024.0
1 AVE,2014-02-04,21548.0
1 AVE,2014-02-05,25392.0
1 AVE,2014-02-06,24772.0
1 AVE,2014-02-07,26503.0
1 AVE,2014-02-08,24084.0
1 AVE,2014-02-09,19356.0
1 AVE,2014-02-10,23615.0
1 AVE,2014-02-11,21038.0
1 AVE,2014-02-12,25689.0
1 AVE,2014-02-13,24488.0
1 AVE,2014-02-14,22472.0
1 AVE,2014-02-15,22479.0
1 AVE,2014-02-16,18098.0
1 AVE,2014-02-17,16843.0
1 AVE,2014-02-18,19254.0
1 AVE,2014-02-19,21886.0
1 AVE,2014-02-20,22786.0
1 AVE,2014-02-21,23467.0
1 AVE,2014-02-22,21905.0
1 AVE,2014-02-23,20015.0
1 AVE,2014-02-24,19716.0
1 AVE,2014-02-25,24115.0
1 AVE,2014-02-26,25000.0
1 AVE,2014-02-27,24920.0
1 AVE,2014-02-28,25711.0
1 AVE,2014-03-01,13552.0
1 AVE,2014-03-02,27.0
1 AVE,2014-03-03,10807.0
1 AVE,2014-03-04,23095.0
1 AVE,2014-03-05,24476.0
1 AVE,2014-03-06,24842.0
1 AVE,2014-03-07,25464.0
1 AVE,2014-03-08,23019.0
1 AVE,2014-03-09,20933.0
1 AVE,2014-03-10,20429.0
1 AVE,2014-03-11,23362.0
1 AVE,2014-03-12,24904.0
1 AVE,2014-03-13,25538.0
1 AVE,2014-03-14,25539.0
1 AVE,2014-03-15,22918.0
1 AVE,2014-03-16,20342.0
1 AVE,2014-03-17,20208.0
1 AVE,2014-03-18,24320.0
1 AVE,2014-03-19,24734.0
1 AVE,2014-03-20,24068.0
1 AVE,2014-03-21,25446.0
1 AVE,2014-03-22,22863.0
1 AVE,2014-03-23,20199.0
1 AVE,2014-03-24,21160.0
1 AVE,2014-03-25,23688.0
1 AVE,2014-03-26,24554.0
1 AVE,2014-03-27,24881.0
1 AVE,2014-03-28,25961.0
1 AVE,2014-03-29,22868.0
1 AVE,2014-03-30,16633.0
1 AVE,2014-03-31,19980.0
1 AVE,2014-04-01,23636.0
1 AVE,2014-04-02,24988.0
1 AVE,2014-04-03,26126.0
1 AVE,2014-04-04,24389.0
1 AVE,2014-04-05,22752.0
1 AVE,2014-04-06,20032.0
1 AVE,2014-04-07,20511.0
1 AVE,2014-04-08,23299.0
1 AVE,2014-04-09,24894.0
1 AVE,2014-04-10,24532.0
