station,date,daily_entries
1 AV,2016-01-01,0.0
1 AV,2016-01-02,14399.0
1 AV,2016-01-03,16332.0
1 AV,2016-01-04,17504.0
1 AV,2016-01-05,22349.0
1 AV,2016-01-06,22890.0
1 AV,2016-01-07,23721.0
1 AV,2016-01-08,24214.0
1 AV,2016-01-09,22532.0
1 AV,2016-01-10,18370.0
1 AV,2016-01-11,17204.0
1 AV,2016-01-12,22870.0
1 AV,2016-01-13,24197.0
1 AV,2016-01-14,24464.0
1 AV,2016-01-15,24577.0
1 AV,2016-01-16,22045.0
1 AV,2016-01-17,18253.0
1 AV,2016-01-18,15820.0
1 AV,2016-01-19,19768.0
1 AV,2016-01-20,24028.0
1 AV,2016-01-21,24451.0
1 AV,2016-01-22,25436.0
1 AV,2016-01-23,19484.0
1 AV,2016-01-24,8049.0
1 AV,2016-01-25,18184.0
1 AV,2016-01-26,23568.0
1 AV,2016-01-27,24634.0
1 AV,2016-01-28,24722.0
1 AV,2016-01-29,25745.0
1 AV,2016-01-30,24354.0
1 AV,2016-01-31,20268.0
1 AV,2016-02-01,19586.0
1 AV,2016-02-02,22886.0
1 AV,2016-02-03,25139.0
1 AV,2016-02-04,24712.0
1 AV,2016-02-05,26299.0
1 AV,2016-02-06,23280.0
1 AV,2016-02-07,19393.0
1 AV,2016-02-08,19246.0
1 AV,2016-02-09,21787.0
1 AV,2016-02-10,24873.0
1 AV,2016-02-11,25723.0
1 AV,2016-02-12,25557.0
1 AV,2016-02-13,22173.0
1 AV,2016-02-14,15205.0
1 AV,2016-02-15,15019.0
1 AV,2016-02-16,18692.0
1 AV,2016-02-17,21768.0
1 AV,2016-02-18,22829.0
1 AV,2016-02-19,23204.0
1 AV,2016-02-20,22171.0
1 AV,2016-02-21,19302.0
1 AV,2016-02-22,150460058.0
1 AV,2016-02-23,24410.0
1 AV,2016-02-24,24086.0
1 AV,2016-02-25,24227.0
1 AV,2016-02-26,25942.0
1 AV,2016-02-27,22866.0
1 AV,2016-02-28,18801.0
1 AV,2016-02-29,18719.0
1 AV,2016-03-01,23323.0
1 AV,2016-03-02,24634.0
1 AV,2016-03-03,24613.0
1 AV,2016-03-04,25545.0
1 AV,2016-03-05,23456.0
1 AV,2016-03-06,18788.0
1 AV,2016-03-07,18676.0
1 AV,2016-03-08,23211.0
1 AV,2016-03-09,24077.0
1 AV,2016-03-10,25047.0
1 AV,2016-03-11,26225.0
1 AV,2016-03-12,23458.0
1 AV,2016-03-13,19168.0
1 AV,2016-03-14,19516.0
1 AV,2016-03-15,22726.0
1 AV,2016-03-16,24458.0
1 AV,2016-03-17,24582.0
1 AV,2016-03-18,26133.0
1 AV,2016-03-19,22199.0
1 AV,2016-03-20,15257.0
1 AV,2016-03-21,18119.0
1 AV,2016-03-22,23578.0
1 AV,2016-03-23,24571.0
1 AV,2016-03-24,25188.0
1 AV,2016-03-25,23346.0
1 AV,2016-03-26,21490.0
1 AV,2016-03-27,16830.0
1 AV,2016-03-28,18984.0
1 AV,2016-03-29,23375.0
1 AV,2016-03-30,24535.0
1 AV,2016-03-31,25106.0
1 AV,2016-04-01,25849.0
1 AV,2016-04-02,23709.0
1 AV,2016-04-03,18865.0
1 AV,2016-04-04,18636.0
1 AV,2016-04-05,23891.0
1 AV,2016-04-06,22317.0
1 AV,2016-04-07,25427.0
1 AV,2016-04-08,26022.0
1 AV,2016-04-09,23224.0
1 AV,2016-04-10,18057.0
1 AV,2016-04-11,20091.0
1 AV,2016-04-12,24874.0
1 AV,2016-04-13,25118.0
1 AV,2016-04-14,25583.0
1 AV,2016-04-15,26015.0
1 AV,2016-04-16,24447.0
1 AV,2016-04-17,19354.0
1 AV,2016-04-18,19654.0
1 AV,2016-04-19,24282.0
1 AV,2016-04-20,24733.0
1 AV,2016-04-21,25644.0
1 AV,2016-04-22,25505.0
1 AV,2016-04-23,22451.0
1 AV,2016-04-24,18177.0
1 AV,2016-04-25,17663.0
1 AV,2016-04-26,21371.0
1 AV,2016-04-27,22011.0
1 AV,2016-04-28,22744.0
1 AV,2016-04-29,22524.0
1 AV,2016-04-30,22388.0
1 AV,2016-05-01,18214.0
1 AV,2016-05-02,18958.0
1 AV,2016-05-03,24728.0
1 AV,2016-05-04,24872.0
1 AV,2016-05-05,25393.0
1 AV,2016-05-06,26838.0
1 AV,2016-05-07,22225.0
1 AV,2016-05-08,17540.0
1 AV,2016-05-09,18565.0
1 AV,2016-05-10,23877.0
1 AV,2016-05-11,24745.0
1 AV,2016-05-12,25711.0
1 AV,2016-05-13,26152.0
1 AV,2016-05-14,23640.0
1 AV,2016-05-15,18190.0
1 AV,2016-05-16,19952.0
1 AV,2016-05-17,24393.0
1 AV,2016-05-18,25640.0
1 AV,2016-05-19,26389.0
1 AV,2016-05-20,26267.0
1 AV,2016-05-21,24335.0
1 AV,2016-05-22,19143.0
1 AV,2016-05-23,19377.0
1 AV,2016-05-24,24508.0
1 AV,2016-05-25,24958.0
1 AV,2016-05-26,25609.0
1 AV,2016-05-27,25665.0
1 AV,2016-05-28,20718.0
1 AV,2016-05-29,15285.0
1 AV,2016-05-30,13192.0
1 AV,2016-05-31,18545.0
1 AV,2016-06-01,23720.0
1 AV,2016-06-02,25105.0
1 AV,2016-06-03,26599.0
1 AV,2016-06-04,22442.0
1 AV,2016-06-05,16839.0
1 AV,2016-06-06,19850.0
1 AV,2016-06-07,23655.0
1 AV,2016-06-08,25843.0
1 AV,2016-06-09,24958.0
1 AV,2016-06-10,25319.0
1 AV,2016-06-11,23308.0
1 AV,2016-06-12,17786.0
1 AV,2016-06-13,19870.0
1 AV,2016-06-14,23582.0
1 AV,2016-06-15,24367.0
1 AV,2016-06-16,24732.0
1 AV,2016-06-17,24718.0
1 AV,2016-06-18,20626.0
1 AV,2016-06-19,18772.0
1 AV,2016-06-20,18286.0
1 AV,2016-06-21,23231.0
1 AV,2016-06-22,24054.0
1 AV,2016-06-23,24397.0
1 AV,2016-06-24,24169.0
1 AV,2016-06-25,22670.0
1 AV,2016-06-26,18371.0
1 AV,2016-06-27,19463.0
1 AV,2016-06-28,22403.0
1 AV,2016-06-29,22114.0
1 AV,2016-06-30,22509.0
1 AV,2016-07-01,22661.0
1 AV,2016-07-02,17636.0
1 AV,2016-07-03,13198.0
1 AV,2016-07-04,11588.0
1 AV,2016-07-05,19513.0
1 AV,2016-07-06,20921.0
1 AV,2016-07-07,21634.0
1 AV,2016-07-08,21297.0
